Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2017-08-14,220.73838806152344,137.5131072998047,127.35171508789062,45.723968505859375,48.89800262451172,59.037872314453125,19.8439884185791,34.673316955566406,35.02384567260742,13.48599910736084,121.91999816894531,108.13985443115234,63.07196044921875,97.63690185546875,93.17047119140625,95.05542755126953,69.03208923339844,76.45055389404297,81.84180450439453
2017-08-15,220.71148681640625,137.60867309570312,126.30377960205078,45.65092086791992,48.83516311645508,59.318580627441406,19.738048553466797,34.640377044677734,34.999290466308594,13.421561241149902,120.9800033569336,107.68419647216797,63.0935173034668,97.52334594726562,92.89219665527344,94.77190399169922,68.91435241699219,76.41438293457031,81.8597183227539
2017-08-16,221.09645080566406,137.84756469726562,126.34056854248047,45.926856994628906,48.99675369262695,59.371212005615234,19.90104103088379,34.85451126098633,35.42500305175781,13.38473892211914,121.87000274658203,108.07968139648438,63.1007080078125,97.79902648925781,93.05590057373047,94.94908905029297,69.01531219482422,76.45956420898438,81.84180450439453
2017-08-17,217.64944458007812,135.02899169921875,124.03326416015625,45.37499237060547,48.66459274291992,58.57292938232422,19.566909790039062,34.45919418334961,34.97472381591797,13.421561241149902,122.48999786376953,108.88783264160156,62.748661041259766,97.89637756347656,93.28507995605469,95.28575134277344,69.14144134521484,76.4776840209961,81.8597183227539
2017-08-18,217.30918884277344,134.93348693847656,124.02410125732422,45.41556930541992,48.88004684448242,59.169456481933594,19.583209991455078,34.55802536010742,35.22852325439453,13.660902976989746,122.30000305175781,108.86206817626953,62.842071533203125,97.83146667480469,93.30142974853516,95.30348205566406,69.10784149169922,76.46862030029297,81.84180450439453
2017-08-21,217.47926330566406,134.7615203857422,123.94132232666016,45.43992233276367,48.7723274230957,59.160682678222656,19.648405075073242,34.56624984741211,35.318572998046875,13.495203971862793,122.76000213623047,109.12857055664062,62.90673065185547,97.9693374633789,93.33418273925781,95.36551666259766,69.14144134521484,76.48667907714844,81.8597183227539
2017-08-22,219.7534942626953,136.81565856933594,125.28341674804688,45.67527770996094,48.87107467651367,60.09932327270508,19.8439884185791,34.73921585083008,35.62967300415039,13.532026290893555,122.20999908447266,108.70729064941406,63.16533660888672,97.87202453613281,93.21961212158203,95.1794662475586,69.05736541748047,76.4776840209961,81.87763214111328
2017-08-23,218.965576171875,136.32838439941406,125.08124542236328,45.6915168762207,48.88901901245117,59.97650146484375,19.81954574584961,34.755680084228516,35.80160140991211,13.651698112487793,122.66999816894531,109.4466552734375,63.17253112792969,98.2450180053711,93.47335052490234,95.50728607177734,69.25920104980469,76.54994201660156,81.87763214111328
2017-08-24,218.4552764892578,135.92709350585938,125.46729278564453,45.610355377197266,48.63766860961914,60.397579193115234,19.803245544433594,34.714508056640625,35.88347244262695,13.642491340637207,122.29000091552734,109.04261016845703,63.26594543457031,98.05852508544922,93.2359848022461,95.35661315917969,69.15827941894531,76.4776840209961,81.87763214111328
2017-08-25,218.965576171875,135.64047241210938,125.82579040527344,45.983673095703125,48.79925537109375,60.79234313964844,19.933637619018555,34.92040252685547,36.18639373779297,13.614875793457031,122.73999786376953,109.46385192871094,63.38092041015625,98.2855453491211,93.39149475097656,95.51610565185547,69.24237823486328,76.50477600097656,81.8597183227539
2017-08-28,218.97454833984375,136.0609130859375,126.35897827148438,45.959320068359375,48.85311508178711,60.61688232421875,19.90104103088379,34.92040252685547,36.178199768066406,13.6240816116333,124.69000244140625,109.39505767822266,63.388065338134766,98.2855453491211,93.46515655517578,95.60469055175781,69.27603912353516,76.4776840209961,81.87763214111328
2017-08-29,219.22528076171875,136.59588623046875,126.38654327392578,45.75641632080078,48.75436782836914,60.11686706542969,19.88473892211914,34.77214813232422,36.104515075683594,13.6240816116333,124.41999816894531,109.74760437011719,63.30903625488281,98.3585433959961,93.61251831054688,95.8261947631836,69.35171508789062,76.5138168334961,81.87763214111328
2017-08-30,220.26385498046875,138.20101928710938,127.19548034667969,45.683387756347656,48.72743606567383,60.204586029052734,19.966236114501953,34.72273635864258,36.14546203613281,13.522820472717285,124.36000061035156,109.71319580078125,63.48149490356445,98.43964385986328,93.58796691894531,95.74646759033203,69.34326934814453,76.53187561035156,81.87763214111328
2017-08-31,221.58895874023438,139.68190002441406,128.44564819335938,46.0485954284668,49.11345291137695,60.064231872558594,20.121074676513672,35.01922607421875,36.26825714111328,13.900245666503906,125.81999969482422,110.03990173339844,63.65388870239258,98.60992431640625,93.82534790039062,95.89710998535156,69.40216064453125,76.53187561035156,81.8955078125
2017-09-01,221.90231323242188,139.49082946777344,129.171875,46.13787078857422,48.91596603393555,60.23091125488281,20.24332046508789,35.08512496948242,36.530242919921875,13.918656349182129,126.05999755859375,109.1981430053711,63.71882247924805,98.21965026855469,93.60958862304688,95.61492156982422,69.28752899169922,76.51561737060547,81.90087890625
2017-09-05,220.30859375,138.23924255371094,127.93087005615234,45.87005615234375,48.70050811767578,58.537841796875,20.047731399536133,34.829803466796875,36.251888275146484,13.946271896362305,127.45999908447266,110.92985534667969,63.574527740478516,98.82941436767578,94.21662902832031,96.28041076660156,69.5740737915039,76.58795166015625,81.86505126953125
2017-09-06,221.0606689453125,138.6595916748047,128.19741821289062,46.22713851928711,48.906978607177734,58.73082733154297,20.129226684570312,35.08512496948242,36.51387405395508,14.084354400634766,126.80999755859375,110.24925231933594,63.531253814697266,98.47981262207031,94.10176849365234,96.04972076416016,69.45614624023438,76.57893371582031,81.90087890625
2017-09-07,221.03378295898438,138.9844207763672,127.875732421875,46.65727233886719,49.194252014160156,59.49402618408203,20.064027786254883,35.373374938964844,36.69398498535156,14.075148582458496,128.1300048828125,111.37783813476562,63.538455963134766,98.8619155883789,94.4955062866211,96.46675109863281,69.67527770996094,76.6241455078125,81.90087890625
2017-09-08,220.77418518066406,137.78065490722656,127.976806640625,46.63291931152344,49.346858978271484,59.08172607421875,20.145524978637695,35.365142822265625,36.45656204223633,13.918656349182129,127.97000122070312,111.13663482666016,63.336456298828125,98.5692367553711,94.51190185546875,96.39574432373047,69.59941101074219,76.6060562133789,81.88297271728516
2017-09-11,223.12893676757812,139.3666229248047,129.31893920898438,47.014381408691406,49.57127380371094,60.05545425415039,20.406307220458984,35.62868118286133,36.882286071777344,13.946271896362305,126.19000244140625,109.80986785888672,63.538455963134766,98.26846313476562,94.1509780883789,95.84562683105469,69.38871765136719,76.53370666503906,81.88297271728516
2017-09-12,223.8810272216797,139.70098876953125,130.10948181152344,47.19292068481445,49.60719680786133,59.92387008666992,20.30036163330078,35.70280838012695,36.8167839050293,13.98309326171875,126.55999755859375,109.232666015625,63.61782455444336,98.1627426147461,93.99512481689453,95.61492156982422,69.28752899169922,76.49752044677734,81.9188232421875
2017-09-13,223.9884796142578,139.89212036132812,130.4955291748047,46.88451385498047,49.50844192504883,59.59052658081055,20.235164642333984,35.5380973815918,36.5711784362793,14.047532081604004,125.61000061035156,108.80186462402344,63.63948440551758,98.06519317626953,93.82288360595703,95.41971588134766,69.20329284667969,76.47941589355469,81.9188232421875
2017-09-14,223.91685485839844,139.0704345703125,130.37603759765625,47.07118225097656,49.517417907714844,59.92387008666992,20.169973373413086,35.63691711425781,36.64485168457031,14.056737899780273,126.16000366210938,109.24988555908203,63.726043701171875,98.30908966064453,93.97052001953125,95.43746185302734,69.24543762207031,76.48847961425781,81.90087890625
2017-09-15,224.21827697753906,139.54808044433594,130.90924072265625,47.11174774169922,49.589229583740234,60.29231643676758,20.25961685180664,35.65339660644531,36.89047622680664,14.121175765991211,125.52999877929688,109.2929458618164,63.78375244140625,98.3904037475586,93.92131042480469,95.55279541015625,69.25387573242188,76.47941589355469,81.90087890625
2017-09-18,224.69515991210938,139.3652801513672,131.80084228515625,47.18479919433594,49.598209381103516,61.266029357910156,20.422607421875,35.711055755615234,36.857723236083984,14.102765083312988,124.36000061035156,108.6640396118164,63.75486755371094,98.29283142089844,93.88028717041016,95.18017578125,69.20329284667969,76.4342041015625,81.90087890625
2017-09-19,224.92015075683594,139.60467529296875,131.80084228515625,47.42015838623047,49.88547897338867,61.467811584472656,20.406307220458984,35.884002685546875,36.89047622680664,14.075148582458496,124.62000274658203,108.3969955444336,63.8198356628418,98.34974670410156,93.773681640625,95.07369995117188,69.1527099609375,76.4432601928711,81.93675231933594
2017-09-20,225.00106811523438,139.1737518310547,132.22369384765625,47.29059982299805,49.9034309387207,61.143226623535156,20.381858825683594,35.79221725463867,36.784446716308594,14.194819450378418,123.62000274658203,108.47450256347656,63.812618255615234,98.22779846191406,93.51116180419922,94.88733673095703,69.09368896484375,76.37993621826172,81.93675231933594
2017-09-21,224.39825439453125,138.3215789794922,132.08583068847656,47.28244400024414,49.70594024658203,61.13446044921875,20.31666374206543,35.73432159423828,36.81758117675781,14.139586448669434,122.68000030517578,108.41423034667969,63.73326873779297,98.22779846191406,93.29789733886719,94.76315307617188,69.07685852050781,76.36184692382812,81.93675231933594
2017-09-22,224.44322204589844,138.1875,132.64659118652344,47.42097091674805,49.759796142578125,60.81865310668945,20.18627166748047,35.81700897216797,36.59394073486328,14.194819450378418,123.23999786376953,108.72431945800781,63.798179626464844,98.35789489746094,93.5357894897461,94.93172454833984,69.14429473876953,76.37993621826172,81.93675231933594
2017-09-25,223.98434448242188,136.7321319580078,132.83042907714844,47.06245422363281,49.86751937866211,60.423892974853516,19.933637619018555,35.65988540649414,35.91474151611328,14.434162139892578,124.52999877929688,109.40497589111328,63.83423614501953,98.72373962402344,93.79827117919922,95.21566772460938,69.29597473144531,76.4251480102539,81.93675231933594
2017-09-26,224.11927795410156,137.08641052246094,133.2533721923828,46.891353607177734,49.86751937866211,60.2659912109375,19.925487518310547,35.5275764465332,35.90645980834961,14.305285453796387,123.13999938964844,109.20680236816406,63.913631439208984,98.7074966430664,93.72445678710938,95.13578033447266,69.26229095458984,76.40704345703125,81.93675231933594
2017-09-27,224.99209594726562,138.3215789794922,135.86114501953125,46.948394775390625,49.96627426147461,59.78350830078125,19.94178581237793,35.57719802856445,35.70766830444336,14.250051498413086,121.9800033569336,107.56131744384766,63.94248962402344,98.32536315917969,93.4373779296875,94.64776611328125,69.05158996582031,76.39801025390625,81.93675231933594
2017-09-28,225.26206970214844,138.273681640625,136.22048950195312,47.15208435058594,50.00218200683594,59.70455551147461,19.966236114501953,35.69295883178711,35.7242431640625,14.250051498413086,122.20999908447266,107.24256134033203,63.94248962402344,98.47174072265625,93.37171173095703,94.6300277709961,69.06839752197266,76.40704345703125,81.9188232421875
2017-09-29,226.05381774902344,139.26950073242188,136.5430450439453,47.52688980102539,50.01115798950195,60.58179473876953,20.121074676513672,35.899723052978516,36.08867645263672,14.176408767700195,121.58000183105469,107.48377227783203,64.03627014160156,98.5611572265625,93.16666412353516,94.51471710205078,69.07685852050781,76.38896179199219,81.95459747314453
2017-10-02,227.0346221923828,139.39401245117188,138.2200469970703,47.388370513916016,50.01115798950195,60.7221565246582,20.161823272705078,35.858367919921875,36.1218147277832,14.056737899780273,120.7699966430664,107.28693389892578,64.00367736816406,98.65322875976562,93.04190826416016,94.40718078613281,69.04984283447266,76.44601440429688,81.95820617675781
2017-10-03,227.52049255371094,139.6908416748047,138.5241241455078,47.575782775878906,50.30739974975586,61.30112075805664,20.2840633392334,35.998966217041016,36.618797302246094,14.065942764282227,120.83000183105469,107.39057159423828,64.11957550048828,98.87332916259766,93.1322021484375,94.54045104980469,69.0836181640625,76.40074157714844,81.95820617675781
2017-10-04,227.7904815673828,139.82485961914062,138.0818634033203,47.48615646362305,50.31637191772461,61.38007736206055,20.31666374206543,35.932804107666016,36.66020965576172,14.084354400634766,121.16999816894531,107.39917755126953,64.05438232421875,98.81629180908203,93.21421813964844,94.51383209228516,69.0836181640625,76.54557800292969,81.94026184082031
2017-10-05,229.14012145996094,141.194091796875,138.45968627929688,47.429107666015625,50.289451599121094,61.84502029418945,20.52855110168457,35.899723052978516,36.892127990722656,14.24084758758545,120.5199966430664,106.99341583251953,64.1340560913086,98.67769622802734,93.11578369140625,94.41600036621094,69.032958984375,76.38260650634766,81.95820617675781
2017-10-06,228.8791961669922,141.38560485839844,138.2661590576172,47.372074127197266,50.26251220703125,61.60816192626953,20.39000701904297,35.858367919921875,36.75131607055664,14.019916534423828,121.08999633789062,106.69129180908203,64.03988647460938,98.59619140625,93.04190826416016,94.30052947998047,68.95692443847656,76.35545349121094,81.94026184082031
2017-10-09,228.5012969970703,141.22283935546875,137.69485473632812,47.34762954711914,50.32535171508789,61.56431198120117,20.33296012878418,35.87490463256836,36.62708282470703,14.029121398925781,122.08000183105469,107.02796173095703,64.0471420288086,98.67769622802734,93.0747299194336,94.40718078613281,69.02452087402344,76.35545349121094,81.94026184082031
2017-10-10,229.10409545898438,141.328125,138.09107971191406,47.8609619140625,50.6844367980957,62.34504318237305,20.512250900268555,36.205711364746094,36.98324203491211,14.194819450378418,122.4000015258789,107.20063018798828,64.09783935546875,98.74291229248047,93.23882293701172,94.44270324707031,69.05827331542969,76.37357330322266,81.94026184082031
2017-10-11,229.4640655517578,141.74945068359375,137.98971557617188,47.96687698364258,50.94477462768555,62.9678840637207,20.39000701904297,36.32974624633789,37.090919494628906,14.22243595123291,122.79000091552734,107.40779876708984,64.03263092041016,98.6939697265625,93.35374450683594,94.54937744140625,69.092041015625,76.36454772949219,81.94026184082031
2017-10-12,229.12208557128906,141.4909210205078,137.88841247558594,47.90169143676758,50.881927490234375,63.345088958740234,20.39815902709961,36.32974624633789,37.090919494628906,14.204025268554688,122.88999938964844,107.86532592773438,63.9602165222168,98.71845245361328,93.52608489990234,94.63817596435547,69.15119934082031,76.35545349121094,81.97616577148438
2017-10-13,229.40110778808594,142.03671264648438,137.6395721435547,47.95058059692383,51.51032257080078,63.89774703979492,20.552997589111328,36.511695861816406,37.422237396240234,14.342106819152832,123.81999969482422,108.64225006103516,63.98918151855469,99.1097183227539,93.65738677978516,94.95812225341797,69.2947769165039,76.40074157714844,81.97616577148438
2017-10-16,229.70701599121094,142.5251007080078,137.51974487304688,47.82020950317383,51.74372100830078,63.47667694091797,20.634490966796875,36.47861862182617,37.38909912109375,14.378928184509277,122.97000122070312,108.56455993652344,64.02540588378906,98.97118377685547,93.44401550292969,94.79815673828125,69.22715759277344,76.32833862304688,81.95820617675781
2017-10-17,229.8689727783203,142.7069549560547,137.12355041503906,47.608375549316406,51.68986511230469,63.4678955078125,20.634490966796875,36.395912170410156,37.20688247680664,14.360518455505371,122.12999725341797,108.70267486572266,64.11957550048828,98.95484924316406,93.27169036865234,94.76261901855469,69.23563385009766,76.3373794555664,81.97616577148438
2017-10-18,230.09385681152344,142.53460693359375,137.77777099609375,47.85280990600586,51.63600158691406,63.617027282714844,20.691537857055664,36.46207809448242,37.24000930786133,14.351311683654785,121.66999816894531,107.98615264892578,64.18476104736328,98.80811309814453,93.15679168701172,94.52271270751953,69.12584686279297,76.31019592285156,81.97616577148438
2017-10-19,230.15687561035156,142.00794982910156,137.56581115722656,47.706146240234375,51.5192985534668,63.18718719482422,20.504100799560547,36.395912170410156,36.966678619384766,14.286874771118164,122.38999938964844,108.17610168457031,64.19200897216797,98.95484924316406,93.27992248535156,94.62044525146484,69.15960693359375,76.35545349121094,81.97616577148438
2017-10-20,231.34454345703125,142.3909912109375,138.20166015625,47.592071533203125,51.63600158691406,63.66965866088867,20.46335792541504,36.34629440307617,37.11576461791992,14.360518455505371,121.61000061035156,107.02796173095703,64.24999237060547,98.68583679199219,93.0665283203125,94.22944641113281,68.99071502685547,76.31019592285156,81.99411010742188
2017-10-23,230.44482421875,141.4622344970703,137.16964721679688,47.429107666015625,51.76168441772461,63.47667694091797,20.31666374206543,36.255340576171875,36.784446716308594,14.360518455505371,121.80000305175781,107.21788024902344,64.17752838134766,98.78366088867188,93.0747299194336,94.31832122802734,69.04984283447266,76.31019592285156,81.97616577148438
2017-10-24,230.8497314453125,141.7015838623047,137.4552764892578,47.429107666015625,52.19258117675781,63.7924690246582,20.267765045166016,36.3380241394043,36.883846282958984,14.507805824279785,121.33000183105469,106.55316162109375,64.17752838134766,98.53910064697266,92.94345092773438,94.03395080566406,68.93157958984375,76.2920913696289,82.0119857788086
2017-10-25,229.70701599121094,141.16534423828125,136.7917938232422,47.39651870727539,51.770652770996094,63.76616287231445,20.17812156677246,36.18916320800781,36.801021575927734,14.526215553283691,121.3499984741211,106.04383087158203,63.996429443359375,98.2782211303711,92.84497833251953,93.88285064697266,68.87247467041016,76.27397918701172,82.0119857788086
2017-10-26,230.00390625,140.71534729003906,137.0774688720703,47.29059982299805,52.0489387512207,63.4678955078125,20.24332046508789,36.14781951904297,36.610511779785156,14.590655326843262,120.33000183105469,105.68993377685547,63.91671371459961,98.27010345458984,92.803955078125,93.75849151611328,68.78802490234375,76.27397918701172,82.0119857788086
2017-10-27,231.88446044921875,144.8134765625,138.02658081054688,47.22541427612305,52.443931579589844,64.49425506591797,20.324813842773438,36.28840637207031,37.057796478271484,14.664298057556152,120.9000015258789,106.38916778564453,64.090576171875,98.56356811523438,93.0993423461914,94.06062316894531,68.9400405883789,76.32833862304688,82.0119857788086
2017-10-30,231.02069091796875,145.13900756835938,136.57066345214844,47.510597229003906,52.425987243652344,64.15213775634766,20.09662437438965,36.3711051940918,36.759605407714844,14.701119422912598,121.12999725341797,107.40779876708984,64.07611846923828,98.88961791992188,93.34552001953125,94.3982925415039,69.10050964355469,76.36454772949219,81.99411010742188
2017-10-31,231.38058471679688,145.68482971191406,137.53814697265625,47.746883392333984,52.65040588378906,65.58203887939453,20.112926483154297,36.53650665283203,36.966678619384766,14.737942695617676,120.66999816894531,107.44232940673828,64.090576171875,98.7510757446289,93.38658142089844,94.33607482910156,69.05827331542969,76.31925964355469,82.0119857788086
2017-11-01,231.68646240234375,145.63699340820312,136.6259765625,47.698001861572266,52.946651458740234,66.87156677246094,20.31666374206543,36.61920166015625,37.057796478271484,14.747147560119629,121.11000061035156,107.92074584960938,64.02950286865234,98.90719604492188,93.48357391357422,94.39305114746094,69.10313415527344,76.30839538574219,82.02096557617188
2017-11-02,231.7764892578125,145.3592529296875,137.0313720703125,47.82020950317383,53.00949478149414,66.5557632446289,20.455202102661133,36.693634033203125,37.17375183105469,14.839203834533691,121.19000244140625,108.39655303955078,63.99311065673828,98.89083099365234,93.62338256835938,94.51759338378906,69.1708755493164,76.32650756835938,82.00302124023438
2017-11-03,232.5503387451172,146.7572021484375,136.93923950195312,47.7305908203125,53.13516616821289,66.48558807373047,20.39815902709961,36.66054916381836,36.95838928222656,14.931255340576172,120.62000274658203,108.69066619873047,64.00041198730469,99.00525665283203,93.68915557861328,94.66896057128906,69.23009490966797,76.28118896484375,82.00302124023438
2017-11-06,232.91021728515625,147.255126953125,137.09588623046875,47.803924560546875,53.12618637084961,66.5996322631836,20.381858825683594,36.72671127319336,37.314544677734375,15.216626167297363,121.6500015258789,109.09727478027344,64.0076675415039,99.02980041503906,93.8453369140625,94.78460693359375,69.28087615966797,76.32650756835938,82.02096557617188
2017-11-07,232.748291015625,147.34129333496094,135.45567321777344,47.39651870727539,53.54812240600586,65.77503967285156,20.47150230407715,36.602664947509766,37.082637786865234,15.1245698928833,121.20999908447266,109.55574035644531,63.825801849365234,98.94803619384766,93.9769287109375,94.82026672363281,69.30623626708984,76.29023742675781,82.02096557617188
2017-11-08,233.14414978027344,147.93496704101562,135.63998413085938,47.42097091674805,53.880271911621094,66.47681427001953,20.65894317626953,36.759796142578125,37.21516418457031,15.096954345703125,121.62999725341797,109.31352233886719,63.5421028137207,98.81729125976562,93.91937255859375,94.70453643798828,69.25545501708984,76.28118896484375,82.02096557617188
2017-11-09,232.29840087890625,147.1593780517578,135.16079711914062,47.0787467956543,53.43141174316406,65.53816223144531,20.610042572021484,36.511695861816406,37.074344635009766,15.1245698928833,122.12999725341797,109.0020980834961,63.22929382324219,98.55570983886719,93.90292358398438,94.66896057128906,69.18779754638672,76.27214050292969,82.00302124023438
2017-11-10,232.2263946533203,147.14979553222656,135.05947875976562,46.997283935546875,53.03641891479492,65.2750015258789,20.74043846130371,36.42072677612305,36.93354034423828,15.096954345703125,121.12999725341797,107.35842895507812,63.36750793457031,97.99176025390625,93.4918212890625,94.1883316040039,68.90848541259766,76.24494934082031,82.02096557617188
2017-11-13,232.44236755371094,147.33175659179688,135.0963134765625,46.744686126708984,52.803016662597656,65.11709594726562,20.903423309326172,36.28013610839844,36.8589973449707,15.05092716217041,121.30999755859375,107.5833511352539,63.3238410949707,98.00808715820312,93.48357391357422,94.14383697509766,68.91692352294922,76.2358627319336,82.02096557617188
2017-11-14,231.90249633789062,146.7955322265625,134.7277069091797,46.90764236450195,52.52472686767578,65.22236633300781,20.895273208618164,36.24705505371094,36.610511779785156,14.848405838012695,121.55999755859375,108.31001281738281,63.05470657348633,98.03257751464844,93.5987319946289,94.27733612060547,69.0015869140625,76.25399017333984,82.02096557617188
2017-11-15,230.74172973632812,146.1061248779297,134.1933135986328,46.66321563720703,52.13871383666992,65.61713409423828,20.748584747314453,36.07338333129883,36.31231689453125,14.829998016357422,121.41000366210938,109.48653411865234,63.05470657348633,98.44943237304688,93.86182403564453,94.61550903320312,69.16238403320312,76.22679901123047,82.02096557617188
2017-11-16,232.70326232910156,147.97323608398438,136.16517639160156,47.02172088623047,52.946651458740234,67.2575454711914,20.86267852783203,36.42072677612305,36.95838928222656,14.783967971801758,121.4000015258789,108.5349349975586,63.673038482666016,98.33501434326172,93.66448974609375,94.37525177001953,69.06929016113281,76.2358627319336,82.03893280029297
2017-11-17,232.01939392089844,147.40834045410156,136.7917938232422,46.875064849853516,52.68632125854492,66.86279296875,20.724138259887695,36.28013610839844,37.165462493896484,15.023310661315918,122.86000061035156,109.3395004272461,63.62940979003906,98.45767211914062,93.82893371582031,94.49980926513672,69.13697052001953,76.19058227539062,82.02096557617188
2017-11-20,232.4153594970703,147.29347229003906,137.78697204589844,46.948394775390625,52.946651458740234,66.95929718017578,20.83823013305664,36.34629440307617,37.32284927368164,14.903640747070312,121.30999755859375,109.29623413085938,63.643951416015625,98.45767211914062,93.68915557861328,94.34854125976562,69.09466552734375,76.16342163085938,82.03893280029297
2017-11-21,233.93592834472656,148.89248657226562,139.22447204589844,47.241703033447266,53.43141174316406,67.63475799560547,21.188657760620117,36.62747573852539,37.786678314208984,15.004899024963379,121.51000213623047,109.64226531982422,63.77486801147461,98.78458404541016,93.68095397949219,94.36634063720703,69.15392303466797,76.14523315429688,82.05685424804688
2017-11-22,233.7290802001953,149.07440185546875,139.0402069091797,47.39651870727539,53.467323303222656,67.90670013427734,21.204957962036133,36.751522064208984,37.91092300415039,15.087748527526855,122.62999725341797,109.9969711303711,63.87671661376953,99.1687240600586,93.96047973632812,94.66896057128906,69.29778289794922,76.2087173461914,82.05685424804688
2017-11-24,234.26889038085938,149.62014770507812,139.0955047607422,47.828365325927734,53.90719223022461,67.89793395996094,21.302753448486328,36.98308181762695,37.77012252807617,15.133776664733887,122.31999969482422,109.69418334960938,63.920379638671875,99.05430603027344,93.8453369140625,94.58882141113281,69.28087615966797,76.2087173461914,82.03893280029297
2017-11-27,234.1519317626953,149.5531768798828,138.6715850830078,47.49430847167969,53.673797607421875,66.23995971679688,21.188657760620117,36.751522064208984,37.38083267211914,15.106160163879395,122.83000183105469,109.5384750366211,63.723960876464844,98.99710845947266,93.82893371582031,94.6511459350586,69.25545501708984,76.2087173461914,82.03893280029297
2017-11-28,236.52735900878906,149.9361572265625,140.85546875,47.78763198852539,53.83537673950195,67.23123168945312,21.188657760620117,36.9334602355957,37.60445785522461,15.04172134399414,122.80999755859375,109.68555450439453,63.920379638671875,99.13603973388672,93.82069396972656,94.66896057128906,69.25545501708984,76.21780395507812,82.07476806640625
2017-11-29,236.38343811035156,147.3221435546875,141.32540893554688,47.616519927978516,53.7276496887207,66.77506256103516,21.033817291259766,36.77633285522461,37.082637786865234,14.940461158752441,122.04000091552734,108.60416412353516,63.840335845947266,98.74369049072266,93.56582641601562,94.36634063720703,69.08618927001953,76.19962310791016,82.05685424804688
2017-11-30,238.45285034179688,148.55734252929688,141.58340454101562,47.72243881225586,53.78152084350586,65.92416381835938,20.911571502685547,36.85075759887695,36.842430114746094,14.876023292541504,121.0999984741211,108.2408218383789,63.85490036010742,98.6292724609375,93.46715545654297,94.0726318359375,68.98463439941406,76.15433502197266,82.05685424804688
2017-12-01,237.9580535888672,147.92539978027344,141.00294494628906,47.52688980102539,53.53913497924805,65.8539810180664,20.83823013305664,36.743255615234375,36.486263275146484,15.004899024963379,121.58999633789062,109.70147705078125,63.83444595336914,98.93415069580078,93.82310485839844,94.42025756835938,69.16951751708984,76.17155456542969,82.06221008300781
2017-12-04,237.6701202392578,146.2209930419922,140.4776611328125,47.469852447509766,52.97358703613281,66.09082794189453,20.732288360595703,36.59439468383789,36.610511779785156,14.82079029083252,121.18000030517578,109.75350189208984,63.81251907348633,99.08985900878906,93.85614013671875,94.37570190429688,69.17799377441406,76.12621307373047,82.07121276855469
2017-12-05,236.81532287597656,146.3167724609375,139.07701110839844,47.29874038696289,53.108238220214844,66.31890106201172,20.642642974853516,36.54477310180664,36.55253601074219,14.82079029083252,120.31999969482422,110.29959106445312,63.776031494140625,99.27836608886719,93.9552230834961,94.4469985961914,69.26283264160156,76.11711120605469,82.08018493652344
2017-12-06,236.86029052734375,146.97744750976562,138.4227752685547,47.19282913208008,52.910743713378906,65.21359252929688,20.46335792541504,36.37937927246094,36.09696960449219,14.572243690490723,120.06999969482422,110.68101501464844,63.717594146728516,99.46686553955078,94.05430603027344,94.64307403564453,69.3391342163086,76.15342712402344,82.07121276855469
2017-12-07,237.60708618164062,147.4753875732422,139.39036560058594,47.32319259643555,53.25187683105469,65.16094970703125,20.438905715942383,36.48688507080078,36.146671295166016,14.618270874023438,118.48999786376953,109.81417083740234,63.74679183959961,99.27013397216797,93.9304428100586,94.47369384765625,69.24585723876953,76.1624984741211,82.08018493652344
2017-12-08,238.90283203125,148.1264190673828,139.51939392089844,47.60021209716797,53.50322723388672,65.33641815185547,20.569299697875977,36.693634033203125,36.56079864501953,14.691914558410645,118.4800033569336,109.8228530883789,63.81251907348633,99.14722442626953,93.88915252685547,94.40248107910156,69.22041320800781,76.1624984741211,82.08917999267578
2017-12-11,239.62265014648438,149.2754669189453,139.46409606933594,47.64096450805664,53.682769775390625,65.48552703857422,20.593748092651367,36.7680549621582,36.801021575927734,14.72873592376709,118.01000213623047,109.59748840332031,63.82712936401367,99.2209701538086,93.81483459472656,94.34001922607422,69.16951751708984,76.12621307373047,82.08018493652344
2017-12-12,240.0455780029297,149.07440185546875,139.03097534179688,47.681705474853516,53.78152084350586,65.23114013671875,20.618194580078125,36.792877197265625,36.53596496582031,14.599859237670898,118.1500015258789,109.55413055419922,63.79791259765625,99.14722442626953,93.88915252685547,94.25981140136719,69.16104888916016,76.12621307373047,82.08917999267578
2017-12-13,240.01853942871094,149.36163330078125,139.86026000976562,47.746883392333984,53.996971130371094,66.28380584716797,20.87082862854004,36.94999694824219,36.93354034423828,14.535421371459961,119.16999816894531,110.37764739990234,63.83444595336914,99.49144744873047,94.05430603027344,94.64307403564453,69.35609436035156,76.20785522460938,82.08018493652344
2017-12-14,239.03773498535156,149.2563018798828,138.31224060058594,47.510597229003906,53.74561309814453,65.8539810180664,20.6263427734375,36.77633285522461,36.70161819458008,14.581448554992676,118.93000030517578,110.84571838378906,63.702964782714844,99.67173767089844,94.05430603027344,94.60746002197266,69.38154602050781,76.1806640625,82.08917999267578
